,latlng
0,"浦东新区港驳小区('121.526406', '31.213928')"
1,"浦东新区宁阳小区('121.517816', '31.212481')"
2,"浦东新区塘桥小区('121.521286', '31.211516')"
3,"浦东新区景瑞尚滨江('121.513788', '31.212206')"
4,"浦东新区仁恒广场('121.513741', '31.209409')"
5,"浦东新区仁恒广场('121.513741', '31.209409')"
6,"浦东新区塘桥小区('121.521286', '31.211516')"
7,"浦东新区南泉小区('121.522174', '31.213072')"
8,"浦东新区金光小区('121.512791', '31.145132')"
9,"浦东新区杉林新月环林东路799弄('121.529558', '31.141787')"
10,"浦东新区盛源公寓('121.527768', '31.144071')"
11,"浦东新区三林苑（二期）('121.524607', '31.143027')"
12,"浦东新区浦发绿城浦三路2801弄('121.536698', '31.154710')"
13,"浦东新区三林苑（二期）('121.524607', '31.143027')"
14,"浦东新区棕榈苑('121.528484', '31.141297')"
15,"浦东新区金光小区('121.512791', '31.145132')"
16,"浦东新区永泰花苑('121.517744', '31.137676')"
17,"浦东新区德康苑('121.508038', '31.123490')"
18,"浦东新区金谊河畔('121.515364', '31.140955')"
19,"浦东新区金谊河畔('121.515364', '31.140955')"
20,"浦东新区浦发博园(公寓)('121.534959', '31.151137')"
21,"浦东新区尚桂苑('121.510341', '31.146627')"
22,"浦东新区德康苑('121.508038', '31.123490')"
23,"浦东新区未来域('121.536706', '31.149759')"
24,"浦东新区绿地香颂(浦东)(别墅)('121.735628', '31.038595')"
25,"浦东新区未来域('121.536706', '31.149759')"
26,"浦东新区城林嘉苑('121.505115', '31.128122')"
27,"浦东新区三林安居苑('121.525976', '31.145408')"
28,"浦东新区绿地香颂(浦东)(公寓)('121.696204', '31.215053')"
29,"浦东新区环球翡翠湾花园(别墅)('121.532917', '31.153520')"
30,"浦东新区银杏苑(三林)('121.608810', '31.290710')"
31,"浦东新区金谊河畔('121.515364', '31.140955')"
32,"浦东新区三林新村(永泰路133弄)('121.512142', '31.136353')"
33,"浦东新区士韵家园('121.498003', '31.123862')"
34,"浦东新区保利林语溪(公寓)('121.537300', '31.131429')"
35,"浦东新区浦发绿城永泰路1960弄('121.536698', '31.154710')"
36,"浦东新区绿地香颂(浦东)(公寓)('121.696204', '31.215053')"
37,"浦东新区岭南苑(凌兆路127弄)('121.492416', '31.142502')"
38,"浦东新区峨山小区('121.523599', '31.213556')"
39,"浦东新区龙阳小区('121.520443', '31.207444')"
40,"浦东新区蓝高小区('121.531716', '31.210723')"
41,"浦东新区塘桥小区('121.521286', '31.211516')"
42,"浦东新区春港丽园(公寓)('121.623197', '31.201939')"
43,"浦东新区君誉江畔('121.518387', '31.211358')"
44,"浦东新区浦建小区('121.520547', '31.210053')"
45,"浦东新区中建朗阅府('121.627067', '31.176737')"
46,"浦东新区宁阳小区('121.517816', '31.212481')"
47,"浦东新区汤臣高尔夫(公寓)('121.582004', '31.218864')"
48,"浦东新区城市经典四期高迪('121.619179', '31.214732')"
49,"浦东新区张江汤臣豪园(二期)('121.597415', '31.201899')"
50,"浦东新区中建朗阅府('121.627067', '31.176737')"
51,"浦东新区盛大天地青春里(一期)('121.606003', '31.170843')"
52,"浦东新区万科翡翠公园（商用）('121.610431', '31.179697')"
53,"浦东新区城市经典(五期)('121.623339', '31.213170')"
54,"浦东新区万科翡翠公园（商用）('121.610431', '31.179697')"
55,"浦东新区紫晶苑('121.623784', '31.175766')"
56,"浦东新区张江汤臣豪园(二期)('121.597415', '31.201899')"
57,"浦东新区汇智湖畔家园('121.606159', '31.199659')"
58,"浦东新区海东公寓('121.548323', '31.183745')"
59,"浦东新区由由三村('121.528639', '31.192833')"
60,"浦东新区北蔡大街小区('121.553811', '31.187439')"
61,"浦东新区高科西路2763弄('121.553063', '31.190805')"
62,"浦东新区芳雅苑('121.563839', '31.195602')"
63,"浦东新区紫叶花园('121.551779', '31.183208')"
64,"浦东新区莲宏苑('121.557047', '31.184651')"
65,"浦东新区大华锦绣华城(十五街区)('121.522249', '31.177626')"
