,latlng
0,"普陀区长风一村小区('121.402775', '31.231176')"
1,"普陀区光复西路2163弄('122.323867', '29.971760')"
2,"普陀区桂巷新村('121.400124', '31.237287')"
3,"普陀区北巷小区('121.392481', '31.238349')"
4,"普陀区光复西路2185弄('121.405221', '31.221391')"
5,"普陀区长风一村小区('121.402775', '31.231176')"
6,"普陀区中星海上名庭（三期）('121.390321', '31.240387')"
7,"普陀区长风二村风荷园('121.399441', '31.233624')"
8,"普陀区中天SOHO('122.286390', '29.940637')"
9,"普陀区书香名第('118.576815', '31.129739')"
10,"普陀区长风二村长风馨苑('121.399990', '31.232789')"
11,"普陀区上钞苑('121.387818', '31.240478')"
12,"普陀区芝巷小区('121.393282', '31.237583')"
13,"普陀区梅岭新村('121.393934', '31.243625')"
14,"普陀区桂巷新村('121.400124', '31.237287')"
15,"普陀区桂巷新村('121.400124', '31.237287')"
16,"普陀区沁和园('121.383729', '31.226664')"
17,"普陀区芝巷小区('121.393282', '31.237583')"
18,"普陀区长风二村风荷园('121.399441', '31.233624')"
19,"普陀区光复西路2213弄('122.323867', '29.971760')"
20,"普陀区上钞桂花苑('121.388827', '31.238752')"
21,"普陀区锦绣里('121.447658', '31.242946')"
22,"普陀区圣天地服务式公寓('113.606457', '22.769178')"
23,"普陀区湖南大厦('112.997620', '28.189510')"
24,"普陀区水岸茗苑('121.426694', '31.231937')"
25,"普陀区乐活居('121.439464', '31.246222')"
26,"普陀区康怡苑('121.433622', '31.243543')"
27,"普陀区苏堤春晓名苑('121.429585', '31.236658')"
28,"普陀区上青佳园('121.437120', '31.241639')"
29,"普陀区沙田花园('121.433568', '31.235799')"
30,"普陀区大上海城市花园('121.430661', '31.243750')"
31,"普陀区绿洲城市花园('121.432507', '31.240521')"
32,"普陀区美豪怡致酒店('121.427842', '31.231652')"
33,"普陀区世纪之门('121.438994', '31.247371')"
34,"普陀区圣天地服务式公寓('113.606457', '22.769178')"
35,"普陀区梅山馨苑('121.435167', '31.235933')"
36,"普陀区恒盛鼎城圣都汇('121.387502', '31.278357')"
37,"普陀区桃浦五村杜鹃苑('121.351733', '31.286030')"
38,"普陀区安居金祁新城('121.386513', '31.293182')"
39,"普陀区恒盛鼎城圣都汇('121.387502', '31.278357')"
40,"普陀区恒盛鼎城圣都汇('121.387502', '31.278357')"
41,"普陀区祥和星宇花园(一期)('121.396355', '31.280658')"
42,"普陀区溢盈河畔别墅('121.339149', '31.292295')"
43,"普陀区安居金祁新城('121.386513', '31.293182')"
44,"普陀区安达家园('121.342924', '31.291226')"
45,"普陀区桃浦五村山茶苑('121.384804', '31.274737')"
46,"普陀区桃浦二村永汇新苑('121.352029', '31.277919')"
47,"普陀区桃浦六村樱花苑('121.354156', '31.283868')"
48,"普陀区桃浦十村（紫藤苑小区白丽路701弄）('121.346149', '31.286912')"
49,"普陀区桃浦五村迎春苑('121.348140', '31.284745')"
50,"普陀区桃浦一村海棠苑('121.362119', '31.237583')"
51,"普陀区中环名品公馆('121.395949', '31.283776')"
52,"普陀区桃浦新家园('121.347761', '31.288315')"
53,"普陀区桃浦七村雪松苑('121.353256', '31.286722')"
54,"普陀区华和民祥园（北园）('122.323867', '29.971760')"
55,"普陀区荣和怡景园('121.389431', '31.275626')"
56,"普陀区中环名品公馆('121.395949', '31.283776')"
57,"普陀区安居锦竹苑('121.347818', '31.290091')"
58,"普陀区桃浦五村迎春苑('121.348140', '31.284745')"
59,"普陀区同进理想城('121.333375', '31.292141')"
60,"普陀区真南路822弄521支弄('121.384905', '31.279232')"
61,"普陀区真建一小区('121.380947', '31.261127')"
62,"普陀区恒盛鼎城华公馆('121.388951', '31.278345')"
63,"普陀区安居金祁新城('121.386513', '31.293182')"
64,"普陀区春光家园('121.391191', '31.258372')"
65,"普陀区恒盛鼎城圣都汇('121.387502', '31.278357')"
66,"普陀区沙田花园('121.433568', '31.235799')"
67,"普陀区澳门小区('121.436543', '31.246159')"
68,"普陀区源达大厦('121.438880', '31.241868')"
69,"普陀区苏堤春晓名苑('121.429585', '31.236658')"
70,"普陀区常德大厦('121.436635', '31.240358')"
71,"普陀区圣天地服务式公寓('113.606457', '22.769178')"
72,"普陀区圣天地服务式公寓('113.606457', '22.769178')"
73,"普陀区世纪之门('121.438994', '31.247371')"
74,"普陀区玉佛城('121.445475', '31.242855')"
75,"普陀区汇丽花园('121.429065', '31.235265')"
76,"普陀区德怡苑('121.432282', '31.243138')"
77,"普陀区上青佳园('121.437120', '31.241639')"
78,"普陀区国鑫大厦('121.433031', '31.236996')"
79,"普陀区陕西北路1283弄('121.442594', '31.241392')"
80,"普陀区绿洲城市花园('121.432507', '31.240521')"
81,"普陀区圣天地服务式公寓('113.606457', '22.769178')"
82,"普陀区半岛花园('121.435026', '31.247178')"
83,"普陀区梅川四街坊('121.389442', '31.245189')"
84,"普陀区梅川馨苑('121.397595', '31.239900')"
85,"普陀区桂巷新村('121.400124', '31.237287')"
86,"普陀区上钞桂花苑('121.388827', '31.238752')"
87,"普陀区桂巷新村('121.400124', '31.237287')"
88,"普陀区新村路350弄('121.432388', '31.265412')"
89,"普陀区西部名都花园('121.430003', '31.263407')"
90,"普陀区宜川一村('121.440002', '31.261058')"
91,"普陀区樱花苑('121.354156', '31.283868')"
92,"普陀区秋月枫舍('121.429974', '31.249033')"
93,"普陀区嘉富利大厦('121.428845', '31.250616')"
94,"普陀区石泉大厦('121.429620', '31.251878')"
95,"普陀区岚皋大楼('121.426894', '31.246431')"
96,"普陀区新村路350弄('121.432388', '31.265412')"
97,"普陀区甘泉路5弄('121.435532', '31.263986')"
98,"普陀区嘉华苑(普陀)('121.448506', '31.255281')"
99,"普陀区天成小区('121.431884', '31.261965')"
100,"普陀区宜川三村('121.443961', '31.259873')"
101,"普陀区洛川路30弄('121.444584', '31.262451')"
102,"普陀区宜川三村('121.443961', '31.259873')"
103,"普陀区金原新苑('121.427774', '31.258815')"
104,"普陀区泰山三村('121.446627', '31.257848')"
105,"普陀区志丹路181弄('121.429680', '31.265420')"
106,"普陀区章家巷小区('121.433197', '31.261267')"
107,"普陀区西部名邸('121.424344', '31.264178')"
108,"普陀区长新小区(普陀)('121.434238', '31.266964')"
109,"普陀区泰山一村('119.958187', '31.820705')"
110,"普陀区汪家井小区('121.441620', '31.265957')"
111,"普陀区志丹路181弄('121.429680', '31.265420')"
112,"普陀区延长西路780弄('121.426150', '31.259965')"
113,"普陀区新沪小区('121.437461', '31.268430')"
114,"普陀区悠诗阁('121.442172', '31.267236')"
115,"普陀区东泉苑小区('121.431405', '31.270671')"
116,"普陀区宜川四村('121.415740', '31.235458')"
117,"普陀区子长小区('121.433565', '31.261874')"
118,"普陀区甘泉一村('121.431977', '31.264356')"
119,"普陀区延长小区(普陀)('121.441620', '31.265957')"
120,"普陀区甘泉三村('121.426632', '31.260647')"
121,"普陀区甘泉苑('121.433305', '31.260862')"
122,"普陀区宜川六村('121.437130', '31.258932')"
123,"普陀区宜川三村('121.443961', '31.259873')"
124,"普陀区宜川三村('121.443961', '31.259873')"
125,"普陀区南泉苑('121.423634', '31.268989')"
126,"普陀区祥和名邸(公寓)('121.377273', '31.242470')"
127,"普陀区建德花园玫瑰苑(公寓)('121.360333', '31.235880')"
128,"普陀区梅川四街坊('121.389442', '31.245189')"
129,"普陀区金沙雅苑(四期)('121.368957', '31.237125')"
130,"普陀区绿洲湖畔花园('121.380666', '31.235042')"
131,"普陀区真北路1143弄('121.383026', '31.238319')"
132,"普陀区朝霞新苑('121.366493', '31.241145')"
133,"普陀区车站新村(普陀)('121.402226', '31.260788')"
134,"普陀区天汇广场('121.401881', '31.255676')"
135,"普陀区水塘小区('121.399809', '31.250578')"
136,"普陀区中海臻如府('121.412604', '31.250265')"
137,"普陀区天汇广场('121.401881', '31.255676')"
138,"普陀区中海臻如府('121.412604', '31.250265')"
139,"普陀区中海臻如府('121.412604', '31.250265')"
140,"普陀区中海臻如府('121.412604', '31.250265')"
141,"普陀区中海臻如府('121.412604', '31.250265')"
142,"普陀区水塘小区('121.399809', '31.250578')"
143,"普陀区曹杨八村('121.406778', '31.246478')"
144,"普陀区海棠苑('121.362119', '31.237583')"
145,"普陀区市政馨苑('121.413533', '31.254104')"
146,"普陀区石岚二村('121.422880', '31.249501')"
147,"普陀区中海臻如府('121.412604', '31.250265')"
148,"普陀区真北一街坊('121.398191', '31.258197')"
149,"普陀区中海臻如府('121.412604', '31.250265')"
150,"普陀区市政馨苑('121.413533', '31.254104')"
151,"普陀区中海臻如府('121.412604', '31.250265')"
152,"普陀区高尚领域('121.408711', '31.252804')"
153,"普陀区星河世纪广场('121.395172', '31.262197')"
154,"普陀区中海臻如府('121.412604', '31.250265')"
155,"普陀区上海星港('121.412260', '31.244547')"
156,"普陀区上海知音苑('121.427323', '31.233833')"
157,"普陀区国鑫大厦('121.433031', '31.236996')"
158,"普陀区陕西北路1283弄('121.442594', '31.241392')"
159,"普陀区乐活居('121.439464', '31.246222')"
160,"普陀区绿洲城市花园('121.432507', '31.240521')"
161,"普陀区绿洲城市花园('121.432507', '31.240521')"
162,"普陀区圣天地服务式公寓('113.606457', '22.769178')"
163,"普陀区宗鑫公寓('121.449016', '31.243120')"
164,"普陀区世纪之门('121.438994', '31.247371')"
165,"普陀区乐活居('121.439464', '31.246222')"
166,"普陀区德诚大厦('121.433278', '31.244213')"
167,"普陀区世纪之门('121.438994', '31.247371')"
168,"普陀区清涧三街坊('121.386435', '31.261638')"
169,"普陀区真光第四小区('121.381542', '31.255102')"
170,"普陀区真光第四小区('121.381542', '31.255102')"
171,"普陀区真光新村第二小区('121.386555', '31.254419')"
172,"普陀区真光新村第二小区('121.386555', '31.254419')"
173,"普陀区真光七街坊('121.386412', '31.251790')"
174,"普陀区阳光威尼斯AB区('121.368138', '31.259064')"
175,"普陀区真光新村第二小区('121.386555', '31.254419')"
176,"普陀区真光八街坊('121.380338', '31.250399')"
177,"普陀区上海家园('121.391191', '31.258372')"
178,"普陀区真光九街坊('122.323867', '29.971760')"
179,"普陀区真情公寓('121.384472', '31.254896')"
180,"普陀区真情公寓('121.384472', '31.254896')"
181,"普陀区阳光威尼斯AB区('121.368138', '31.259064')"
182,"普陀区真光七街坊('121.386412', '31.251790')"
183,"普陀区真情公寓('121.384472', '31.254896')"
184,"普陀区真光第四小区('121.381542', '31.255102')"
185,"普陀区真光新村第二小区('121.386555', '31.254419')"
186,"普陀区新湖明珠城（三期）('121.427424', '31.243045')"
187,"普陀区新湖明珠城（三期）('121.427424', '31.243045')"
188,"普陀区白玉新村('121.414401', '31.232786')"
189,"普陀区中山北路2626弄('121.421499', '31.242485')"
190,"普陀区绿地世纪城(二期)('121.422581', '31.230467')"
191,"普陀区白玉苑('121.417214', '31.231937')"
192,"普陀区武宁路74弄('121.423495', '31.239119')"
193,"普陀区绿地世纪城(二期)('121.422581', '31.230467')"
194,"普陀区绿地世纪城(一期)('121.422581', '31.230467')"
195,"普陀区新湖明珠城（三期）('121.427424', '31.243045')"
196,"普陀区绿洲广场('121.413769', '31.236065')"
197,"普陀区新湖明珠城（一二期）('121.427424', '31.243045')"
198,"普陀区武宁一村('121.425511', '31.239516')"
199,"普陀区白玉新村('121.414401', '31.232786')"
200,"普陀区白玉大楼('121.413749', '31.231900')"
201,"普陀区曹家巷小区('121.410824', '31.228745')"
202,"普陀区康泰公寓('121.414341', '31.229760')"
203,"普陀区绿地世纪城(三期)('121.422581', '31.230467')"
204,"普陀区逸流公寓('121.421835', '31.237232')"
205,"普陀区武宁一村('121.425511', '31.239516')"
206,"普陀区锦绿新城('121.420686', '31.233599')"
207,"普陀区绿地海珀玉晖('122.323867', '29.971760')"
208,"普陀区西谈家渡路17弄('121.421158', '31.235009')"
209,"普陀区大华清水湾('121.412321', '31.227339')"
210,"普陀区绿地世纪城(一期)('121.422581', '31.230467')"
211,"普陀区普雄馨苑('121.424192', '31.236978')"
212,"普陀区白玉大楼('121.413749', '31.231900')"
213,"普陀区新湖明珠城（一二期）('121.427424', '31.243045')"
214,"普陀区中山北路3904弄('121.411507', '31.226355')"
215,"普陀区中岚大楼('121.426689', '31.245055')"
216,"普陀区中山北路2626弄('121.421499', '31.242485')"
217,"普陀区绿地世纪城(二期)('121.422581', '31.230467')"
218,"普陀区绿地同创大厦('121.421698', '31.232132')"
219,"普陀区中环大厦('121.410947', '31.227016')"
220,"普陀区中山北路3904弄('121.411507', '31.226355')"
221,"普陀区新湖明珠城（一二期）('121.427424', '31.243045')"
222,"普陀区武宁一村('121.425511', '31.239516')"
223,"普陀区武宁路74弄('121.423495', '31.239119')"
224,"普陀区新湖明珠城（三期）('121.427424', '31.243045')"
225,"普陀区绿地世纪城(三期)('121.422581', '31.230467')"
226,"普陀区白玉苑('121.417214', '31.231937')"
227,"普陀区西谈家渡路109弄('121.423061', '31.235543')"
228,"普陀区武宁路200弄('121.422062', '31.240303')"
229,"普陀区大华清水湾('121.412321', '31.227339')"
230,"普陀区光复新苑('121.429101', '31.245283')"
231,"普陀区西谈家渡路17弄('121.421158', '31.235009')"
232,"普陀区绿地世纪城(一期)('121.422581', '31.230467')"
233,"普陀区水岸豪庭('121.421080', '31.228113')"
234,"普陀区绿地世纪城(一期)('121.422581', '31.230467')"
235,"普陀区曹杨三村(兰岭园)('121.400761', '31.243352')"
236,"普陀区曹杨五村(梅花园)('121.408698', '31.232558')"
237,"普陀区杏园('121.402094', '31.238455')"
238,"普陀区曹杨九村('121.405247', '31.232485')"
239,"普陀区曹杨五村(南杨园)('121.408698', '31.232558')"
240,"普陀区曹杨五村(梅花园)('121.408698', '31.232558')"
241,"普陀区曹杨四村(兰花园)('121.407230', '31.237530')"
242,"普陀区梅岭苑('121.404823', '31.243017')"
243,"普陀区曹杨二村('121.404924', '31.244651')"
244,"普陀区曹杨三村(兰岭园)('121.400761', '31.243352')"
245,"普陀区梅岭苑('121.404823', '31.243017')"
